LAMMPS data file via write_data, version 29 Aug 2024, timestep = 500000, units = real

699 atoms
3 atom types

0 24.595 xlo xhi
0 25.56 ylo yhi
0 16.488 zlo zhi

Masses

1 12.011
2 15.9994
3 2.014101777

Atoms # atomic

61	1	1.84461	0.355	10.988	0	0	0
62	1	4.30412	0.355	10.988	0	0	0
63	1	6.76363	0.355	10.988	0	0	0
64	1	9.22314	0.355	10.988	0	0	0
65	1	11.6827	0.355	10.988	0	0	0
66	1	0.614849	2.485	10.988	0	0	0
67	1	1.84461	1.775	10.988	0	0	0
68	1	3.07436	2.485	10.988	0	0	0
69	1	4.30412	1.775	10.988	0	0	0
70	1	5.53387	2.485	10.988	0	0	0
71	1	6.76363	1.775	10.988	0	0	0
72	1	7.99339	2.485	10.988	0	0	0
73	1	9.22314	1.775	10.988	0	0	0
74	1	10.4529	2.485	10.988	0	0	0
75	1	11.6827	1.775	10.988	0	0	0
76	1	0.614849	3.905	10.988	0	0	0
77	1	1.84461	4.615	10.988	0	0	0
78	1	3.07436	3.905	10.988	0	0	0
79	1	4.30412	4.615	10.988	0	0	0
80	1	5.53387	3.905	10.988	0	0	0
81	1	6.76363	4.615	10.988	0	0	0
82	1	7.99339	3.905	10.988	0	0	0
83	1	9.22314	4.615	10.988	0	0	0
84	1	10.4529	3.905	10.988	0	0	0
85	1	11.6827	4.615	10.988	0	0	0
86	1	0.614849	6.745	10.988	0	0	0
87	1	1.84461	6.035	10.988	0	0	0
88	1	3.07436	6.745	10.988	0	0	0
89	1	4.30412	6.035	10.988	0	0	0
90	1	5.53387	6.745	10.988	0	0	0
91	1	6.76363	6.035	10.988	0	0	0
92	1	7.99339	6.745	10.988	0	0	0
93	1	9.22314	6.035	10.988	0	0	0
94	1	10.4529	6.745	10.988	0	0	0
95	1	11.6827	6.035	10.988	0	0	0
96	1	0.614849	8.165	10.988	0	0	0
97	1	1.84461	8.875	10.988	0	0	0
98	1	3.07436	8.165	10.988	0	0	0
99	1	4.30412	8.875	10.988	0	0	0
100	1	5.53387	8.165	10.988	0	0	0
101	1	6.76363	8.875	10.988	0	0	0
102	1	7.99339	8.165	10.988	0	0	0
103	1	9.22314	8.875	10.988	0	0	0
104	1	10.4529	8.165	10.988	0	0	0
105	1	11.6827	8.875	10.988	0	0	0
106	1	0.614849	11.005	10.988	0	0	0
107	1	1.84461	10.295	10.988	0	0	0
108	1	3.07436	11.005	10.988	0	0	0
109	1	4.30412	10.295	10.988	0	0	0
110	1	5.53387	11.005	10.988	0	0	0
111	1	6.76363	10.295	10.988	0	0	0
112	1	7.99339	11.005	10.988	0	0	0
113	1	9.22314	10.295	10.988	0	0	0
114	1	10.4529	11.005	10.988	0	0	0
115	1	11.6827	10.295	10.988	0	0	0
116	1	0.614849	12.425	10.988	0	0	0
117	1	3.07436	12.425	10.988	0	0	0
118	1	5.53387	12.425	10.988	0	0	0
119	1	7.99339	12.425	10.988	0	0	0
120	1	10.4529	12.425	10.988	0	0	0
121	1	1.84461	13.135	4.5	0	0	0
122	1	4.30412	13.135	4.5	0	0	0
123	1	6.76363	13.135	4.5	0	0	0
124	1	9.22314	13.135	4.5	0	0	0
125	1	11.6827	13.135	4.5	0	0	0
126	1	0.614849	15.265	4.5	0	0	0
127	1	1.84461	14.555	4.5	0	0	0
128	1	3.07436	15.265	4.5	0	0	0
129	1	4.30412	14.555	4.5	0	0	0
130	1	5.53387	15.265	4.5	0	0	0
131	1	6.76363	14.555	4.5	0	0	0
132	1	7.99339	15.265	4.5	0	0	0
133	1	9.22314	14.555	4.5	0	0	0
134	1	10.4529	15.265	4.5	0	0	0
135	1	11.6827	14.555	4.5	0	0	0
136	1	0.614849	16.685	4.5	0	0	0
137	1	1.84461	17.395	4.5	0	0	0
138	1	3.07436	16.685	4.5	0	0	0
139	1	4.30412	17.395	4.5	0	0	0
140	1	5.53387	16.685	4.5	0	0	0
141	1	6.76363	17.395	4.5	0	0	0
142	1	7.99339	16.685	4.5	0	0	0
143	1	9.22314	17.395	4.5	0	0	0
144	1	10.4529	16.685	4.5	0	0	0
145	1	11.6827	17.395	4.5	0	0	0
146	1	0.614849	19.525	4.5	0	0	0
147	1	1.84461	18.815	4.5	0	0	0
148	1	3.07436	19.525	4.5	0	0	0
149	1	4.30412	18.815	4.5	0	0	0
150	1	5.53387	19.525	4.5	0	0	0
151	1	6.76363	18.815	4.5	0	0	0
152	1	7.99339	19.525	4.5	0	0	0
153	1	9.22314	18.815	4.5	0	0	0
154	1	10.4529	19.525	4.5	0	0	0
155	1	11.6827	18.815	4.5	0	0	0
156	1	0.614849	20.945	4.5	0	0	0
157	1	1.84461	21.655	4.5	0	0	0
158	1	3.07436	20.945	4.5	0	0	0
159	1	4.30412	21.655	4.5	0	0	0
160	1	5.53387	20.945	4.5	0	0	0
161	1	6.76363	21.655	4.5	0	0	0
162	1	7.99339	20.945	4.5	0	0	0
163	1	9.22314	21.655	4.5	0	0	0
164	1	10.4529	20.945	4.5	0	0	0
165	1	11.6827	21.655	4.5	0	0	0
166	1	0.614849	23.785	4.5	0	0	0
167	1	1.84461	23.075	4.5	0	0	0
168	1	3.07436	23.785	4.5	0	0	0
169	1	4.30412	23.075	4.5	0	0	0
170	1	5.53387	23.785	4.5	0	0	0
171	1	6.76363	23.075	4.5	0	0	0
172	1	7.99339	23.785	4.5	0	0	0
173	1	9.22314	23.075	4.5	0	0	0
174	1	10.4529	23.785	4.5	0	0	0
175	1	11.6827	23.075	4.5	0	0	0
176	1	0.614849	25.205	4.5	0	0	0
177	1	3.07436	25.205	4.5	0	0	0
178	1	5.53387	25.205	4.5	0	0	0
179	1	7.99339	25.205	4.5	0	0	0
180	1	10.4529	25.205	4.5	0	0	0
181	1	1.84461	13.135	10.988	0	0	0
182	1	4.30412	13.135	10.988	0	0	0
183	1	6.76363	13.135	10.988	0	0	0
184	1	9.22314	13.135	10.988	0	0	0
185	1	11.6827	13.135	10.988	0	0	0
186	1	0.614849	15.265	10.988	0	0	0
187	1	1.84461	14.555	10.988	0	0	0
188	1	3.07436	15.265	10.988	0	0	0
189	1	4.30412	14.555	10.988	0	0	0
190	1	5.53387	15.265	10.988	0	0	0
191	1	6.76363	14.555	10.988	0	0	0
192	1	7.99339	15.265	10.988	0	0	0
193	1	9.22314	14.555	10.988	0	0	0
194	1	10.4529	15.265	10.988	0	0	0
195	1	11.6827	14.555	10.988	0	0	0
196	1	0.614849	16.685	10.988	0	0	0
197	1	1.84461	17.395	10.988	0	0	0
198	1	3.07436	16.685	10.988	0	0	0
199	1	4.30412	17.395	10.988	0	0	0
200	1	5.53387	16.685	10.988	0	0	0
201	1	6.76363	17.395	10.988	0	0	0
202	1	7.99339	16.685	10.988	0	0	0
203	1	9.22314	17.395	10.988	0	0	0
204	1	10.4529	16.685	10.988	0	0	0
205	1	11.6827	17.395	10.988	0	0	0
206	1	0.614849	19.525	10.988	0	0	0
207	1	1.84461	18.815	10.988	0	0	0
208	1	3.07436	19.525	10.988	0	0	0
209	1	4.30412	18.815	10.988	0	0	0
210	1	5.53387	19.525	10.988	0	0	0
211	1	6.76363	18.815	10.988	0	0	0
212	1	7.99339	19.525	10.988	0	0	0
213	1	9.22314	18.815	10.988	0	0	0
214	1	10.4529	19.525	10.988	0	0	0
215	1	11.6827	18.815	10.988	0	0	0
216	1	0.614849	20.945	10.988	0	0	0
217	1	1.84461	21.655	10.988	0	0	0
218	1	3.07436	20.945	10.988	0	0	0
219	1	4.30412	21.655	10.988	0	0	0
220	1	5.53387	20.945	10.988	0	0	0
221	1	6.76363	21.655	10.988	0	0	0
222	1	7.99339	20.945	10.988	0	0	0
223	1	9.22314	21.655	10.988	0	0	0
224	1	10.4529	20.945	10.988	0	0	0
225	1	11.6827	21.655	10.988	0	0	0
226	1	0.614849	23.785	10.988	0	0	0
227	1	1.84461	23.075	10.988	0	0	0
228	1	3.07436	23.785	10.988	0	0	0
229	1	4.30412	23.075	10.988	0	0	0
230	1	5.53387	23.785	10.988	0	0	0
231	1	6.76363	23.075	10.988	0	0	0
232	1	7.99339	23.785	10.988	0	0	0
233	1	9.22314	23.075	10.988	0	0	0
234	1	10.4529	23.785	10.988	0	0	0
235	1	11.6827	23.075	10.988	0	0	0
236	1	0.614849	25.205	10.988	0	0	0
237	1	3.07436	25.205	10.988	0	0	0
238	1	5.53387	25.205	10.988	0	0	0
239	1	7.99339	25.205	10.988	0	0	0
240	1	10.4529	25.205	10.988	0	0	0
241	1	14.1421	0.355	4.5	0	0	0
242	1	16.6016	0.355	4.5	0	0	0
243	1	19.0611	0.355	4.5	0	0	0
244	1	21.5206	0.355	4.5	0	0	0
245	1	23.9802	0.355	4.5	0	0	0
246	1	12.9123	2.485	4.5	0	0	0
247	1	14.1421	1.775	4.5	0	0	0
248	1	15.3719	2.485	4.5	0	0	0
249	1	16.6016	1.775	4.5	0	0	0
250	1	17.8314	2.485	4.5	0	0	0
251	1	19.0611	1.775	4.5	0	0	0
252	1	20.2909	2.485	4.5	0	0	0
253	1	21.5206	1.775	4.5	0	0	0
254	1	22.7504	2.485	4.5	0	0	0
255	1	23.9802	1.775	4.5	0	0	0
256	1	12.9123	3.905	4.5	0	0	0
257	1	14.1421	4.615	4.5	0	0	0
258	1	15.3719	3.905	4.5	0	0	0
259	1	16.6016	4.615	4.5	0	0	0
260	1	17.8314	3.905	4.5	0	0	0
261	1	19.0611	4.615	4.5	0	0	0
262	1	20.2909	3.905	4.5	0	0	0
263	1	21.5206	4.615	4.5	0	0	0
264	1	22.7504	3.905	4.5	0	0	0
265	1	23.9802	4.615	4.5	0	0	0
266	1	12.9123	6.745	4.5	0	0	0
267	1	14.1421	6.035	4.5	0	0	0
268	1	15.3719	6.745	4.5	0	0	0
269	1	16.6016	6.035	4.5	0	0	0
270	1	17.8314	6.745	4.5	0	0	0
271	1	19.0611	6.035	4.5	0	0	0
272	1	20.2909	6.745	4.5	0	0	0
273	1	21.5206	6.035	4.5	0	0	0
274	1	22.7504	6.745	4.5	0	0	0
275	1	23.9802	6.035	4.5	0	0	0
276	1	12.9123	8.165	4.5	0	0	0
277	1	14.1421	8.875	4.5	0	0	0
278	1	15.3719	8.165	4.5	0	0	0
279	1	16.6016	8.875	4.5	0	0	0
280	1	17.8314	8.165	4.5	0	0	0
281	1	19.0611	8.875	4.5	0	0	0
282	1	20.2909	8.165	4.5	0	0	0
283	1	21.5206	8.875	4.5	0	0	0
284	1	22.7504	8.165	4.5	0	0	0
285	1	23.9802	8.875	4.5	0	0	0
286	1	12.9123	11.005	4.5	0	0	0
287	1	14.1421	10.295	4.5	0	0	0
288	1	15.3719	11.005	4.5	0	0	0
289	1	16.6016	10.295	4.5	0	0	0
290	1	17.8314	11.005	4.5	0	0	0
291	1	19.0611	10.295	4.5	0	0	0
292	1	20.2909	11.005	4.5	0	0	0
293	1	21.5206	10.295	4.5	0	0	0
294	1	22.7504	11.005	4.5	0	0	0
295	1	23.9802	10.295	4.5	0	0	0
296	1	12.9123	12.425	4.5	0	0	0
297	1	15.3719	12.425	4.5	0	0	0
298	1	17.8314	12.425	4.5	0	0	0
299	1	20.2909	12.425	4.5	0	0	0
300	1	22.7504	12.425	4.5	0	0	0
301	1	14.1421	0.355	10.988	0	0	0
302	1	16.6016	0.355	10.988	0	0	0
303	1	19.0611	0.355	10.988	0	0	0
304	1	21.5206	0.355	10.988	0	0	0
305	1	23.9802	0.355	10.988	0	0	0
306	1	12.9123	2.485	10.988	0	0	0
307	1	14.1421	1.775	10.988	0	0	0
308	1	15.3719	2.485	10.988	0	0	0
309	1	16.6016	1.775	10.988	0	0	0
310	1	17.8314	2.485	10.988	0	0	0
311	1	19.0611	1.775	10.988	0	0	0
312	1	20.2909	2.485	10.988	0	0	0
313	1	21.5206	1.775	10.988	0	0	0
314	1	22.7504	2.485	10.988	0	0	0
315	1	23.9802	1.775	10.988	0	0	0
316	1	12.9123	3.905	10.988	0	0	0
317	1	14.1421	4.615	10.988	0	0	0
318	1	15.3719	3.905	10.988	0	0	0
319	1	16.6016	4.615	10.988	0	0	0
320	1	17.8314	3.905	10.988	0	0	0
321	1	19.0611	4.615	10.988	0	0	0
322	1	20.2909	3.905	10.988	0	0	0
323	1	21.5206	4.615	10.988	0	0	0
324	1	22.7504	3.905	10.988	0	0	0
325	1	23.9802	4.615	10.988	0	0	0
326	1	12.9123	6.745	10.988	0	0	0
327	1	14.1421	6.035	10.988	0	0	0
328	1	15.3719	6.745	10.988	0	0	0
329	1	16.6016	6.035	10.988	0	0	0
330	1	17.8314	6.745	10.988	0	0	0
331	1	19.0611	6.035	10.988	0	0	0
332	1	20.2909	6.745	10.988	0	0	0
333	1	21.5206	6.035	10.988	0	0	0
334	1	22.7504	6.745	10.988	0	0	0
335	1	23.9802	6.035	10.988	0	0	0
336	1	12.9123	8.165	10.988	0	0	0
337	1	14.1421	8.875	10.988	0	0	0
338	1	15.3719	8.165	10.988	0	0	0
339	1	16.6016	8.875	10.988	0	0	0
340	1	17.8314	8.165	10.988	0	0	0
341	1	19.0611	8.875	10.988	0	0	0
342	1	20.2909	8.165	10.988	0	0	0
343	1	21.5206	8.875	10.988	0	0	0
344	1	22.7504	8.165	10.988	0	0	0
345	1	23.9802	8.875	10.988	0	0	0
346	1	12.9123	11.005	10.988	0	0	0
347	1	14.1421	10.295	10.988	0	0	0
348	1	15.3719	11.005	10.988	0	0	0
349	1	16.6016	10.295	10.988	0	0	0
350	1	17.8314	11.005	10.988	0	0	0
351	1	19.0611	10.295	10.988	0	0	0
352	1	20.2909	11.005	10.988	0	0	0
353	1	21.5206	10.295	10.988	0	0	0
354	1	22.7504	11.005	10.988	0	0	0
355	1	23.9802	10.295	10.988	0	0	0
356	1	12.9123	12.425	10.988	0	0	0
357	1	15.3719	12.425	10.988	0	0	0
358	1	17.8314	12.425	10.988	0	0	0
359	1	20.2909	12.425	10.988	0	0	0
360	1	22.7504	12.425	10.988	0	0	0
361	1	14.1421	13.135	4.5	0	0	0
362	1	16.6016	13.135	4.5	0	0	0
363	1	19.0611	13.135	4.5	0	0	0
364	1	21.5206	13.135	4.5	0	0	0
365	1	23.9802	13.135	4.5	0	0	0
366	1	12.9123	15.265	4.5	0	0	0
367	1	14.1421	14.555	4.5	0	0	0
368	1	15.3719	15.265	4.5	0	0	0
369	1	16.6016	14.555	4.5	0	0	0
370	1	17.8314	15.265	4.5	0	0	0
371	1	19.0611	14.555	4.5	0	0	0
372	1	20.2909	15.265	4.5	0	0	0
373	1	21.5206	14.555	4.5	0	0	0
374	1	22.7504	15.265	4.5	0	0	0
375	1	23.9802	14.555	4.5	0	0	0
376	1	12.9123	16.685	4.5	0	0	0
377	1	14.1421	17.395	4.5	0	0	0
378	1	15.3719	16.685	4.5	0	0	0
379	1	16.6016	17.395	4.5	0	0	0
380	1	17.8314	16.685	4.5	0	0	0
381	1	19.0611	17.395	4.5	0	0	0
382	1	20.2909	16.685	4.5	0	0	0
383	1	21.5206	17.395	4.5	0	0	0
384	1	22.7504	16.685	4.5	0	0	0
385	1	23.9802	17.395	4.5	0	0	0
386	1	12.9123	19.525	4.5	0	0	0
387	1	14.1421	18.815	4.5	0	0	0
388	1	15.3719	19.525	4.5	0	0	0
389	1	16.6016	18.815	4.5	0	0	0
390	1	17.8314	19.525	4.5	0	0	0
391	1	19.0611	18.815	4.5	0	0	0
392	1	20.2909	19.525	4.5	0	0	0
393	1	21.5206	18.815	4.5	0	0	0
394	1	22.7504	19.525	4.5	0	0	0
395	1	23.9802	18.815	4.5	0	0	0
396	1	12.9123	20.945	4.5	0	0	0
397	1	14.1421	21.655	4.5	0	0	0
398	1	15.3719	20.945	4.5	0	0	0
399	1	16.6016	21.655	4.5	0	0	0
400	1	17.8314	20.945	4.5	0	0	0
401	1	19.0611	21.655	4.5	0	0	0
402	1	20.2909	20.945	4.5	0	0	0
403	1	21.5206	21.655	4.5	0	0	0
404	1	22.7504	20.945	4.5	0	0	0
405	1	23.9802	21.655	4.5	0	0	0
406	1	12.9123	23.785	4.5	0	0	0
407	1	14.1421	23.075	4.5	0	0	0
408	1	15.3719	23.785	4.5	0	0	0
409	1	16.6016	23.075	4.5	0	0	0
410	1	17.8314	23.785	4.5	0	0	0
411	1	19.0611	23.075	4.5	0	0	0
412	1	20.2909	23.785	4.5	0	0	0
413	1	21.5206	23.075	4.5	0	0	0
414	1	22.7504	23.785	4.5	0	0	0
415	1	23.9802	23.075	4.5	0	0	0
416	1	12.9123	25.205	4.5	0	0	0
417	1	15.3719	25.205	4.5	0	0	0
418	1	17.8314	25.205	4.5	0	0	0
419	1	20.2909	25.205	4.5	0	0	0
420	1	22.7504	25.205	4.5	0	0	0
421	1	14.1421	13.135	10.988	0	0	0
422	1	16.6016	13.135	10.988	0	0	0
423	1	19.0611	13.135	10.988	0	0	0
424	1	21.5206	13.135	10.988	0	0	0
425	1	23.9802	13.135	10.988	0	0	0
426	1	12.9123	15.265	10.988	0	0	0
427	1	14.1421	14.555	10.988	0	0	0
428	1	15.3719	15.265	10.988	0	0	0
429	1	16.6016	14.555	10.988	0	0	0
430	1	17.8314	15.265	10.988	0	0	0
431	1	19.0611	14.555	10.988	0	0	0
432	1	20.2909	15.265	10.988	0	0	0
433	1	21.5206	14.555	10.988	0	0	0
434	1	22.7504	15.265	10.988	0	0	0
435	1	23.9802	14.555	10.988	0	0	0
436	1	12.9123	16.685	10.988	0	0	0
437	1	14.1421	17.395	10.988	0	0	0
438	1	15.3719	16.685	10.988	0	0	0
439	1	16.6016	17.395	10.988	0	0	0
440	1	17.8314	16.685	10.988	0	0	0
441	1	19.0611	17.395	10.988	0	0	0
442	1	20.2909	16.685	10.988	0	0	0
443	1	21.5206	17.395	10.988	0	0	0
444	1	22.7504	16.685	10.988	0	0	0
445	1	23.9802	17.395	10.988	0	0	0
446	1	12.9123	19.525	10.988	0	0	0
447	1	14.1421	18.815	10.988	0	0	0
448	1	15.3719	19.525	10.988	0	0	0
449	1	16.6016	18.815	10.988	0	0	0
450	1	17.8314	19.525	10.988	0	0	0
451	1	19.0611	18.815	10.988	0	0	0
452	1	20.2909	19.525	10.988	0	0	0
453	1	21.5206	18.815	10.988	0	0	0
454	1	22.7504	19.525	10.988	0	0	0
455	1	23.9802	18.815	10.988	0	0	0
456	1	12.9123	20.945	10.988	0	0	0
457	1	14.1421	21.655	10.988	0	0	0
458	1	15.3719	20.945	10.988	0	0	0
459	1	16.6016	21.655	10.988	0	0	0
460	1	17.8314	20.945	10.988	0	0	0
461	1	19.0611	21.655	10.988	0	0	0
462	1	20.2909	20.945	10.988	0	0	0
463	1	21.5206	21.655	10.988	0	0	0
464	1	22.7504	20.945	10.988	0	0	0
465	1	23.9802	21.655	10.988	0	0	0
466	1	12.9123	23.785	10.988	0	0	0
467	1	14.1421	23.075	10.988	0	0	0
468	1	15.3719	23.785	10.988	0	0	0
469	1	16.6016	23.075	10.988	0	0	0
470	1	17.8314	23.785	10.988	0	0	0
471	1	19.0611	23.075	10.988	0	0	0
472	1	20.2909	23.785	10.988	0	0	0
473	1	21.5206	23.075	10.988	0	0	0
474	1	22.7504	23.785	10.988	0	0	0
475	1	23.9802	23.075	10.988	0	0	0
476	1	12.9123	25.205	10.988	0	0	0
477	1	15.3719	25.205	10.988	0	0	0
478	1	17.8314	25.205	10.988	0	0	0
479	1	20.2909	25.205	10.988	0	0	0
480	1	22.7504	25.205	10.988	0	0	0
481	1	9.187518509	21.16266089	7.665192913	-1	-1	0
482	2	10.37873521	21.19351391	7.688549567	-1	-1	0
483	2	8.034552526	21.01314882	7.693870912	-1	-1	0
484	2	12.93786792	22.21372834	7.904777202	0	-1	0
485	2	11.19680702	15.35219196	7.971321434	-1	-2	0
486	2	19.24893116	15.16991673	7.559132212	-1	-2	0
487	2	21.86153771	4.31272218	7.732911008	-2	0	0
488	2	7.052499697	7.299327175	7.923936114	-2	-1	0
489	2	14.86471192	6.514844667	7.673293609	0	0	0
490	2	3.517927383	11.04399468	7.885872601	-2	0	0
491	2	6.243260711	10.34231378	7.923090208	-3	-1	0
492	2	11.13464483	18.27458095	7.296658204	-1	-2	0
493	2	14.18166916	16.87477362	7.6247004	-2	0	0
494	2	12.52489199	8.10343797	7.703889517	-3	0	0
495	2	13.81197708	13.85884829	7.61624432	-2	-2	0
496	2	20.76791078	1.700210094	7.2709829	-1	0	0
497	2	2.456908533	23.14847959	7.71909832	-1	-1	0
498	2	15.67422747	23.09380789	8.025370996	-2	-1	0
499	2	15.81646643	10.56787137	7.557546046	-1	-1	0
500	2	11.47708465	24.42521399	7.595059659	-2	-1	0
501	2	16.50618193	20.30714046	8.110594127	-2	0	0
502	2	7.832649174	12.57561626	7.480279389	-1	0	0
503	2	17.33537225	0.608222214	7.871571202	-2	0	0
504	2	13.15875172	10.80376826	7.641201415	-2	1	0
505	2	14.21501746	0.648561554	7.53439637	-2	1	0
506	2	10.57930554	12.43139619	7.75847708	-2	2	0
507	2	21.04838941	12.49713475	7.715600659	-2	-1	0
508	2	16.53526704	13.79614137	8.051762232	-1	1	0
509	2	1.59566389	17.59440317	7.910579778	-1	-1	0
510	2	9.139869376	0.914603418	7.825522217	0	-1	0
511	2	21.89358637	21.92514652	7.97106883	-2	0	0
512	2	0.447320201	10.59239311	7.779966025	-1	0	0
513	2	19.22700318	20.87518294	7.820855587	-1	-1	0
514	2	23.60452416	0.939870124	7.499406519	-2	1	0
515	2	12.09664138	4.886291022	7.752323545	-1	-1	0
516	2	5.651792726	22.68279983	7.764637951	-1	-1	0
517	2	13.66532478	19.60112287	7.650149329	-1	-1	0
518	2	7.685072074	15.28034951	7.865804319	-2	0	0
519	2	18.51866636	3.257149751	8.196386894	-1	0	0
520	2	3.384389686	4.224122502	7.792360644	-1	-1	0
521	2	8.099252329	23.84306789	7.932919187	-1	-1	0
522	2	6.798713479	4.570066217	7.77887496	-1	1	0
523	2	24.31123236	13.39795679	7.989587538	-1	0	0
524	2	18.84900421	23.96177104	7.603007659	-2	0	0
525	2	4.908964398	16.42251554	7.568278755	0	0	0
526	2	4.672578228	25.13996512	7.771151507	0	-1	0
527	2	0.187811992	3.310415637	7.76418425	-1	0	0
528	2	2.266235771	0.931595114	8.072157146	0	1	0
529	2	24.30116429	20.59189573	7.77081116	-2	-1	0
530	2	22.40772592	10.23657368	7.356230148	-1	0	0
531	2	18.42763925	11.86493907	7.923422141	0	0	0
532	2	2.815614742	20.34651272	7.927775872	-1	-1	0
533	2	19.60685958	8.894971442	7.850358592	-1	0	0
534	2	16.98548364	8.184347658	7.808533896	-1	0	0
535	2	2.160392001	14.97354645	8.254556727	-2	-1	0
536	2	8.265904346	17.98386094	7.700516041	-1	1	0
537	2	4.696416995	13.57335181	8.119313485	0	0	0
538	2	23.19741888	18.02157806	7.540088002	-1	0	0
539	2	15.33054582	3.475570774	7.982325625	0	-1	0
540	2	16.88762756	16.85207537	8.008667043	-1	0	0
541	2	22.14263035	15.3208581	7.488325879	-2	1	0
542	2	9.763256418	6.523673725	7.809264857	-1	0	0
543	2	5.274373342	2.272688286	7.817288161	0	0	0
544	2	5.179186049	19.07496637	7.564828391	-1	-1	0
545	2	19.33914748	6.054623213	7.666845896	-2	1	0
546	2	9.240408537	3.703705848	7.703119639	-1	0	0
547	2	1.659945307	8.301795777	7.567372931	-1	1	0
548	2	24.41447046	6.288082858	7.670138962	-1	1	0
549	2	11.84038169	1.931955351	7.959449111	-1	0	0
550	2	21.85257337	7.269221057	8.193520861	-1	1	0
551	2	21.48994093	24.6761015	7.447834372	-1	0	0
552	2	20.3585659	18.38155548	7.646769584	-2	0	0
553	2	4.044972101	6.72072307	8.134787954	-1	0	0
554	2	9.670083159	9.611867119	7.574858464	0	1	0
555	2	24.31380577	23.86026482	7.616918899	-1	0	0
556	3	12.46059995	22.56804465	7.087976311	0	-1	0
557	3	13.79434436	22.69138829	7.94101528	0	-1	0
558	3	11.90209638	14.85996748	7.527079708	-1	-2	0
559	3	10.42463883	15.38892426	7.35201738	-1	-2	0
560	3	19.21113161	14.68254587	8.430909708	-1	-2	0
561	3	18.42715641	15.72594031	7.52645963	-1	-2	0
562	3	22.78970983	4.216608508	7.350269053	-2	0	0
563	3	21.95253675	4.642561426	8.600076839	-2	0	0
564	3	7.060750186	8.16202069	7.499316899	-2	-1	0
565	3	8.018651169	7.197343778	8.115013758	-2	-1	0
566	3	15.68887382	7.047201287	7.896940825	0	0	0
567	3	15.23669551	5.657523355	7.441761363	0	0	0
568	3	3.277183148	10.90303365	6.932692113	-2	0	0
569	3	4.338305737	10.54207759	7.9222205	-2	0	0
570	3	6.423028437	10.16279872	8.860170377	-3	-1	0
571	3	6.795812265	11.13993339	7.868733647	-3	-1	0
572	3	11.46839626	17.42178013	7.651989892	-1	-2	0
