389 1 16.6016 18.815 4.5
390 1 17.8314 19.525 4.5
391 1 19.0611 18.815 4.5
392 1 20.2909 19.525 4.5
393 1 21.5206 18.815 4.5
394 1 22.7504 19.525 4.5
395 1 23.9802 18.815 4.5
396 1 12.9123 20.945 4.5
397 1 14.1421 21.655 4.5
398 1 15.3719 20.945 4.5
399 1 16.6016 21.655 4.5
400 1 17.8314 20.945 4.5
401 1 19.0611 21.655 4.5
402 1 20.2909 20.945 4.5
403 1 21.5206 21.655 4.5
404 1 22.7504 20.945 4.5
405 1 23.9802 21.655 4.5
406 1 12.9123 23.785 4.5
407 1 14.1421 23.075 4.5
408 1 15.3719 23.785 4.5
409 1 16.6016 23.075 4.5
410 1 17.8314 23.785 4.5
411 1 19.0611 23.075 4.5
412 1 20.2909 23.785 4.5
413 1 21.5206 23.075 4.5
414 1 22.7504 23.785 4.5
415 1 23.9802 23.075 4.5
416 1 12.9123 25.205 4.5
417 1 15.3719 25.205 4.5
418 1 17.8314 25.205 4.5
419 1 20.2909 25.205 4.5
420 1 22.7504 25.205 4.5
421 1 14.1421 13.135 10.988
422 1 16.6016 13.135 10.988
423 1 19.0611 13.135 10.988
424 1 21.5206 13.135 10.988
425 1 23.9802 13.135 10.988
426 1 12.9123 15.265 10.988
427 1 14.1421 14.555 10.988
428 1 15.3719 15.265 10.988
429 1 16.6016 14.555 10.988
430 1 17.8314 15.265 10.988
431 1 19.0611 14.555 10.988
432 1 20.2909 15.265 10.988
433 1 21.5206 14.555 10.988
434 1 22.7504 15.265 10.988
435 1 23.9802 14.555 10.988
436 1 12.9123 16.685 10.988
437 1 14.1421 17.395 10.988
438 1 15.3719 16.685 10.988
439 1 16.6016 17.395 10.988
440 1 17.8314 16.685 10.988
441 1 19.0611 17.395 10.988
442 1 20.2909 16.685 10.988
443 1 21.5206 17.395 10.988
444 1 22.7504 16.685 10.988
445 1 23.9802 17.395 10.988
446 1 12.9123 19.525 10.988
447 1 14.1421 18.815 10.988
448 1 15.3719 19.525 10.988
449 1 16.6016 18.815 10.988
450 1 17.8314 19.525 10.988
451 1 19.0611 18.815 10.988
452 1 20.2909 19.525 10.988
453 1 21.5206 18.815 10.988
454 1 22.7504 19.525 10.988
455 1 23.9802 18.815 10.988
456 1 12.9123 20.945 10.988
457 1 14.1421 21.655 10.988
458 1 15.3719 20.945 10.988
459 1 16.6016 21.655 10.988
460 1 17.8314 20.945 10.988
461 1 19.0611 21.655 10.988
462 1 20.2909 20.945 10.988
463 1 21.5206 21.655 10.988
464 1 22.7504 20.945 10.988
465 1 23.9802 21.655 10.988
466 1 12.9123 23.785 10.988
467 1 14.1421 23.075 10.988
468 1 15.3719 23.785 10.988
469 1 16.6016 23.075 10.988
470 1 17.8314 23.785 10.988
471 1 19.0611 23.075 10.988
472 1 20.2909 23.785 10.988
473 1 21.5206 23.075 10.988
474 1 22.7504 23.785 10.988
475 1 23.9802 23.075 10.988
476 1 12.9123 25.205 10.988
477 1 15.3719 25.205 10.988
478 1 17.8314 25.205 10.988
479 1 20.2909 25.205 10.988
480 1 22.7504 25.205 10.988
481 1 4.6982 21.7324 7.65391
482 2 3.37611 21.5375 7.79933
483 2 18.8369 18.9155 7.64991
484 2 7.68283 9.76462 7.32009
485 2 16.0532 10.4005 7.64716
486 2 21.1296 15.6914 7.57224
487 2 11.4124 19.7922 8.12417
488 2 16.3861 6.93223 7.58663
489 2 5.03808 1.52819 8.0733
490 2 20.1572 24.4092 7.74989
491 2 21.4786 10.9977 7.52562
492 2 1.79905 2.8659 7.69422
493 2 10.6143 8.83989 7.86269
494 2 4.99962 5.08369 7.5127
495 2 24.1406 9.52487 7.57473
496 2 24.2043 6.92104 7.8344
497 2 20.6565 1.5974 7.57641
498 2 18.9654 13.8172 7.79254
499 2 13.8474 18.6092 7.31519
500 2 13.8489 7.78399 7.37655
501 2 17.3475 25.2526 7.76335
502 2 4.51955 10.9623 7.42543
503 2 10.2563 23.1632 7.76448
504 2 24.1016 20.0427 7.84081
505 2 22.211 22.442 7.97432
506 2 0.941088 13.8415 7.81401
507 2 13.3521 10.5541 7.89848
508 2 0.828578 22.4735 7.61745
509 2 8.52694 20.8269 7.39308
510 2 2.5052 16.4307 7.62439
511 2 22.6265 13.4799 7.85416
512 2 19.4296 21.5038 7.69584
513 2 7.52558 4.19687 7.9065
514 2 17.4938 16.2081 7.78523
515 2 5.37268 18.049 7.51552
516 2 5.55556 20.8702 7.56956
517 2 20.4918 4.62875 8.01317
518 2 15.525 1.97545 7.61236
519 2 8.93693 17.8965 7.96211
520 2 11.1594 16.4447 7.37758
521 2 4.89517 23.0543 7.55899
522 2 8.51762 1.49643 7.65775
523 2 1.76743 5.63047 7.60045
524 2 14.0442 4.29105 7.57984
525 2 2.24786 19.2322 7.81188
526 2 2.59594 25.401 7.29827
527 2 8.87759 6.44793 7.66358
528 2 24.1819 16.8515 7.78787
529 2 9.59254 14.3825 7.48355
530 2 16.7217 22.6246 7.91721
531 2 13.0686 22.2389 7.58783
532 2 24.2311 24.7868 7.69899
533 2 21.6931 18.7177 8.1518
534 2 5.57471 7.67776 7.90322
535 2 7.15333 12.5697 7.65555
536 2 4.1387 13.9428 7.66649
537 2 15.6114 13.6461 7.82903
538 2 10.521 11.6571 7.59205
539 2 11.6988 6.15121 7.93843
540 2 6.62321 15.5057 7.70318
541 2 18.7139 11.3888 7.55246
542 2 23.7589 1.82691 7.8627
543 2 10.8281 3.49909 7.70538
544 2 7.2081 24.1744 7.61087
545 2 17.8005 4.59695 7.82077
546 2 16.209 19.9477 7.52605
547 2 11.2512 0.658309 7.61808
548 2 14.0913 15.9724 7.81672
549 2 2.95069 8.03777 7.30186
550 2 23.1045 4.41896 7.68056
551 2 20.8418 7.37653 8.3266
552 2 12.8196 13.4954 7.59923
553 2 14.1367 25.0548 7.87065
554 2 18.4541 8.65274 7.49034
555 2 1.89221 11.1196 7.57151
556 3 7.4124 12.9574 8.48761
557 3 6.33322 8.00016 7.36563
558 3 7.85669 24.7577 7.14913
559 3 16.6669 11.1356 7.77178
560 3 21.7075 14.9046 7.36693
561 3 7.55957 9.91336 8.27404
562 3 18.953 19.8203 7.35112
563 3 5.21674 11.6349 7.20606
564 3 22.8228 23.1988 8.15602
565 3 16.973 7.63148 7.25484
566 3 5.61395 1.02097 8.63944
567 3 10.1367 12.6071 7.70993
568 3 19.1888 24.3253 7.69247
569 3 24.1035 7.84844 7.50019
570 3 19.6812 14.4252 7.58355
571 3 13.3295 9.78356 8.4896
572 3 11.5052 20.7165 7.99027
573 3 7.58984 20.9401 7.23383
574 3 10.8448 9.78716 7.97696
575 3 11.3802 8.41964 8.27329
576 3 20.6475 4.82479 7.02129
577 3 5.87733 4.61958 7.61756
578 3 8.71439 14.8454 7.34155
579 3 8.54796 9.36439 7.20312
580 3 14.6825 4.8671 7.08877
581 3 23.7202 16.4293 7.02845
582 3 20.4023 0.716727 7.78508
583 3 8.28439 17.1566 8.04377
584 3 1.18474 12.8587 7.80336
585 3 18.2484 14.3513 8.32517
586 3 12.9296 18.9201 7.51764
587 3 13.7836 17.6338 7.55667
588 3 14.7542 7.36165 7.49318
589 3 16.9349 19.3711 7.71432
590 3 16.7746 24.6109 8.26168
591 3 3.04821 20.5705 7.71852
592 3 24.0177 0.134295 7.98845
593 3 1.13807 2.31798 7.30899
594 3 11.169 22.9595 7.46241
595 3 10.132 22.6876 8.60915
596 3 23.9054 20.028 8.77618
597 3 5.82541 23.369 7.42618
598 3 13.4732 23.1433 7.67985
599 3 22.0454 22.5067 7.01578
600 3 2.54303 6.02358 7.10734
601 3 1.52082 14.1727 8.47977
602 3 4.94687 10.1214 7.56547
603 3 20.6213 23.5823 7.7476
604 3 22.757 1.8479 7.75919
605 3 1.76093 22.2378 7.73957
606 3 8.97873 21.6577 7.37491
607 3 4.58445 4.83112 8.29122
608 3 3.0626 15.6352 7.36176
609 3 21.6184 10.2317 7.05568
610 3 23.6082 13.5996 7.82113
611 3 22.4909 12.5419 7.559
612 3 15.2999 19.4532 7.57535
613 3 20.4714 11.0785 7.52687
614 3 1.29508 19.2262 7.965
615 3 8.11014 4.959 7.59543
616 3 17.9184 17.0944 7.83945
617 3 11.164 3.17324 6.86654
618 3 4.84328 17.7574 8.23622
619 3 18.8398 19.04 8.62986
620 3 12.635 14.0399 8.38409
621 3 13.6526 21.5684 7.87329
622 3 21.3466 4.15479 8.21039
623 3 24.3708 20.9521 7.55686
624 3 15.6618 2.04501 6.69065
625 3 7.90819 11.9953 7.38347
626 3 18.6357 4.55518 8.28907
627 3 8.41912 18.6282 7.56849
628 3 11.5073 16.5154 8.29244
629 3 14.8572 2.66729 7.8714
630 3 19.253 8.21574 7.81403
631 3 10.5563 19.4973 7.77169
632 3 11.3793 5.18767 7.91697
633 3 7.99773 2.34535 7.69969
634 3 1.7879 4.65032 7.52996
635 3 2.76188 8.00637 8.28193
636 3 1.51045 16.2976 7.40503
637 3 18.8127 12.407 7.45437
638 3 6.07734 16.3082 7.45338
639 3 8.09809 0.894709 8.25586
640 3 2.0078 25.539 8.11486
641 3 2.51697 18.3204 7.7103
642 3 9.81348 6.50374 7.29478
643 3 8.77812 7.20481 8.1959
644 3 16.257 21.7385 7.93013
645 3 23.5088 17.5324 8.05493
646 3 23.7763 9.85158 8.43175
647 3 10.2285 15.15 7.46511
648 3 16.1695 9.88947 8.48187
649 3 16.6944 23.0573 7.02501
650 3 16.9716 6.18271 7.89815
651 3 3.40993 13.3636 7.37477
652 3 24.4362 24.7586 6.72177
653 3 20.1179 2.23727 8.11084
654 3 22.338 19.2976 7.73234
655 3 20.9897 18.4995 7.52248
656 3 0.516034 6.48156 7.75189
657 3 5.42706 6.73584 7.67631
658 3 4.32832 13.8149 8.60661
659 3 18.5212 21.8858 7.70019
660 3 14.3314 10.606 7.7341
661 3 17.2443 0.506654 8.25057
662 3 5.41053 19.0096 7.56583
663 3 14.5849 13.6117 7.67206
664 3 17.6164 15.7491 6.95929
665 3 10.6643 11.6042 6.66625
666 3 17.1238 4.12056 8.35567
667 3 21.2876 15.8833 8.49431
668 3 4.34883 0.863786 7.89685
669 3 5.96472 14.8534 7.88103
670 3 18.8402 11.2594 8.50698
671 3 13.3389 4.91424 7.84699
672 3 7.6915 4.2981 8.87095
673 3 23.8803 2.81161 7.96443
674 3 10.1596 2.87537 8.00755
675 3 2.48571 24.4496 7.0782
676 3 15.9937 13.4896 6.98345
677 3 7.6617 23.5961 8.18658
678 3 2.58705 2.66996 7.18239
679 3 0.497531 9.8659 7.75142
680 3 19.6285 21.4433 8.63782
681 3 20.7831 6.4203 8.47534
682 3 10.4578 0.413283 7.10223
683 3 10.977 0.811987 8.58578
684 3 13.6176 15.6253 7.04104
685 3 14.9598 15.5427 7.79848
686 3 0.607985 23.3695 7.88709
687 3 3.93806 7.93609 7.20976
688 3 23.3988 4.07934 6.81879
689 3 23.4009 5.40987 7.72724
690 3 21.7898 7.61972 8.15501
691 3 10.3577 17.0795 7.37498
692 3 12.736 12.5116 7.76834
693 3 13.9792 8.53057 6.77787
694 3 14.7602 0.167033 7.56804
695 3 13.3176 0.0808662 7.67419
696 3 18.7442 9.39738 6.93897
697 3 12.2085 6.36258 7.1591
698 3 1.78919 11.0186 6.61694
699 3 2.84799 10.7415 7.70396
